Reagent ^np+++??+=REAGENT
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-97
- ^zz++++=EXTRAWORD
97 ^cd++++=EXTRAWORD
light ^nn++++=light
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-106
- ^zz++++=EXTRAWORD
106 ^cd++++=EXTRAWORD
rigg1 ^nn+++??+=rIgG1
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-106
- ^zz++++=EXTRAWORD
106 ^cd++++=EXTRAWORD
rfab ^nn+++??+=rFab
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-106
- ^zz++++=EXTRAWORD
106 ^cd++++=EXTRAWORD
light ^nn++++=light
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-129
- ^zz++++=EXTRAWORD
129 ^cd++++=EXTRAWORD
rigg1 ^nn+++??+=rIgG1
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-129
- ^zz++++=EXTRAWORD
129 ^cd++++=EXTRAWORD
rfab ^nn+++??+=rFab
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-129
- ^zz++++=EXTRAWORD
129 ^cd++++=EXTRAWORD
light ^nn++++=light
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-143
- ^zz++++=EXTRAWORD
143 ^cd++++=EXTRAWORD
rigg1 ^nn+++??+=rIgG1
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-143
- ^zz++++=EXTRAWORD
143 ^cd++++=EXTRAWORD
riga1 ^nn+++??+=rIgA1
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-143
- ^zz++++=EXTRAWORD
143 ^cd++++=EXTRAWORD
rfab ^nn+++??+=rFab
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-143
- ^zz++++=EXTRAWORD
143 ^cd++++=EXTRAWORD
light ^nn++++=light
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-147
- ^zz++++=EXTRAWORD
147 ^cd++++=EXTRAWORD
rigg1 ^nn+++??+=rIgG1
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-147
- ^zz++++=EXTRAWORD
147 ^cd++++=EXTRAWORD
rfab ^nn+++??+=rFab
heavy ^jj+atrb+++=heavy
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Plasmid ^np+++??+=Plasmid
( ^zz++++=(pTwist):
ptwist ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Eeev ^np+++??+=EEEV-147
- ^zz++++=EXTRAWORD
147 ^cd++++=EXTRAWORD
light ^nn++++=light
chain ^nn++++=chain
This ^dt+dem+++=This
paper ^nn++++=paper
Twist ^nn++++=Twist
Bioscience ^np+++??+=Bioscience
Inc ^jj++++=Inc.
. ^zz++++=EXTRAWORD
Software ^np+++??+=Software
and ^cc++++=and
Algorithms ^np+++??+=Algorithms
Prism ^np+++??+=Prism
Graphpad ^np+++??+=GraphPad
v8 ^nn+++??+=v8
Immunogenetics ^np+++??+=ImMunoGeneTics
( ^zz++++=(IMGT)
imgt ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
database ^nn+++??+=database
Brochet ^np+++??+=Brochet
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
7 ^zz++++=7.
. ^zz++++=EXTRAWORD
Brochet ^np+++??+=Brochet,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
Lefranc ^np+++??+=Lefranc,
, ^zz++++=EXTRAWORD
M.p ^npt++++=M.P.
. ^zz++++=EXTRAWORD
Giudicelli ^np+++??+=Giudicelli,
, ^zz++++=EXTRAWORD
V ^zz++++=V.
. ^zz++++=EXTRAWORD
Imgt ^np+++??+=IMGT/V-QUEST:
the ^ati++++=the
highly ^rb+amp+++=highly
customized ^jj+atrb++??+=customized
and ^cc+phrs+++=and
integrated ^jj+atrb++xvbn+=integrated
system ^nn++++=system
for ^in++++=for
Ig ^np+++??+=IG
and ^cc++++=and
Tr ^nn++++=TR
standardized ^nn+++??+=standardized
V ^zz++++=V-J
- ^zz++++=EXTRAWORD
j ^zz++++=EXTRAWORD
and ^cc++++=and
V ^zz++++=V-D-J
- ^zz++++=EXTRAWORD
d ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
j ^zz++++=EXTRAWORD
sequence ^nn++++=sequence
analysis ^nn++++=analysis
Nucleic ^np+++??+=Nucleic
Acids ^np+++??+=Acids
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2008 ^cd++++=2008;
; ^zz++++=EXTRAWORD
36 ^cd++++=36
: ^zz++++=:W503-8
w503 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
8 ^zz++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(666)
666 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Giudicelli ^np+++??+=Giudicelli
and ^cc++++=and
Lefranc ^np+++??+=Lefranc,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
30 ^cd++++=30.
. ^zz++++=EXTRAWORD
Giudicelli ^np+++??+=Giudicelli,
, ^zz++++=EXTRAWORD
V ^zz++++=V.
. ^zz++++=EXTRAWORD
Lefranc ^np+++??+=Lefranc,
, ^zz++++=EXTRAWORD
M.p ^npt++++=M.P.
. ^zz++++=EXTRAWORD
Imgt ^np+++??+=IMGT/junctionanalysis:
Imgt ^np+++??+=IMGT
standardized ^nn+++??+=standardized
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
V ^zz++++=V-J
- ^zz++++=EXTRAWORD
j ^zz++++=EXTRAWORD
and ^cc++++=and
V ^zz++++=V-D-J
- ^zz++++=EXTRAWORD
d ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
j ^zz++++=EXTRAWORD
junctions ^nns+++??+=junctions
of ^in++++=of
the ^ati++++=the
rearranged ^nn+++??+=rearranged
immunoglobulins ^nns+++??+=immunoglobulins
( ^zz++++=(IG)
ig ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
T ^zz++++=T
cell ^nn++++=cell
receptors ^nns+++??+=receptors
( ^zz++++=(TR)
tr ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Cold ^jj++++=Cold
Spring ^vb++++=Spring
Harb ^np+++??+=Harb.
. ^zz++++=EXTRAWORD
Protoc ^np+++??+=Protoc.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011;
; ^zz++++=EXTRAWORD
2011 ^cd++++=2011
: ^zz++++=:716-725
716 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
725 ^cd++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Pymol ^np+++??+=Pymol
Schr ^np+++??+=Schr
dinger ^nn+++??+=dinger
v2.3.0 ^nn+++??+=v2.3.0
Leginon ^np+++??+=Leginon
software ^nn+++??+=software
Carragher ^np+++??+=Carragher
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
11 ^cd++++=11.
. ^zz++++=EXTRAWORD
Carragher ^np+++??+=Carragher,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Kisseberth ^np+++??+=Kisseberth,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Kriegman ^np+++??+=Kriegman,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Leginon ^np+++??+=Leginon:
: ^zz++++=EXTRAWORD
an ^at++++=an
automated ^nn+++??+=automated
system ^nn++++=system
for ^in++++=for
acquisition ^nn++++=acquisition
of ^in++++=of
images ^nns++++=images
from ^in++++=from
vitreous ^nns+++??+=vitreous
ice ^nn++++=ice
specimens ^nns++++=specimens
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2000 ^cd++++=2000;
; ^zz++++=EXTRAWORD
132 ^cd++++=132
: ^zz++++=:33-45
33 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
45 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(181)
181 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Motioncor2 ^np+++??+=MotionCor2
Zheng ^np+++??+=Zheng
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
105 ^cd++++=105.
. ^zz++++=EXTRAWORD
Zheng ^np+++??+=Zheng,
, ^zz++++=EXTRAWORD
S.q ^np+++??+=S.Q.
. ^zz++++=EXTRAWORD
Palovcak ^np+++??+=Palovcak,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Armache ^np+++??+=Armache,
, ^zz++++=EXTRAWORD
J.p ^npt++++=J.P.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Motioncor2 ^np+++??+=MotionCor2:
: ^zz++++=EXTRAWORD
anisotropic ^nn+++??+=anisotropic
correction ^nn++++=correction
of ^in++++=of
beam ^nn++++=beam-induced
- ^zz++++=EXTRAWORD
induced ^jj+atrb++xvbn+=EXTRAWORD
motion ^nn++++=motion
for ^in++++=for
improved ^jj+atrb++xvbn+=improved
cryo ^nn+++??+=cryo-electron
- ^zz++++=EXTRAWORD
electron ^nn++++=EXTRAWORD
microscopy ^nn++++=microscopy
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
14 ^cd++++=14
: ^zz++++=:331-332
331 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
332 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1538)
1538 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Gctf ^np+++??+=Gctf
Zhang ^np+++??+=Zhang,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
101 ^cd++++=101.
. ^zz++++=EXTRAWORD
Zhang ^np+++??+=Zhang,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
Gctf ^np+++??+=Gctf:
: ^zz++++=EXTRAWORD
Real ^jj++++=Real-time
- ^zz++++=EXTRAWORD
time ^nn++++=EXTRAWORD
Ctf ^np+++??+=CTF
determination ^nn++++=determination
and ^cc++++=and
correction ^nn++++=correction
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
193 ^cd++++=193
: ^zz++++=:1-12
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
12 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1042)
1042 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
cistem ^nn+++??+=cisTEM
Grant ^np++++=Grant
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
31 ^cd++++=31.
. ^zz++++=EXTRAWORD
Grant ^np++++=Grant,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
Rohou ^np+++??+=Rohou,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Grigorieff ^np+++??+=Grigorieff,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
cis ^nns+++??+=cis
Tem ^np+++??+=TEM,
, ^zz++++=EXTRAWORD
user ^nn++++=user-friendly
- ^zz++++=EXTRAWORD
friendly ^jj+atrb+++=EXTRAWORD
software ^nn+++??+=software
for ^in++++=for
single ^jj++++=single-particle
- ^zz++++=EXTRAWORD
particle ^nn++++=EXTRAWORD
image ^nn++++=image
processing ^vwbg+++xvbg+=processing
elife ^nn+++??+=eLife.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
7 ^zz++++=7
: ^zz++++=:e35383
e35383 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(239)
239 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Serialem ^np+++??+=SerialEM
Mastronarde ^np+++??+=Mastronarde,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
58 ^cd++++=58.
. ^zz++++=EXTRAWORD
Mastronarde ^np+++??+=Mastronarde,
, ^zz++++=EXTRAWORD
D.n ^np+++??+=D.N.
. ^zz++++=EXTRAWORD
Automated ^np+++??+=Automated
electron ^nn++++=electron
microscope ^nn++++=microscope
tomography ^nn+++??+=tomography
using ^vwbg+++xvbg+=using
robust ^jj+atrb+++=robust
prediction ^nn++++=prediction
of ^in++++=of
specimen ^nn++++=specimen
movements ^nns++++=movements
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005;
; ^zz++++=EXTRAWORD
152 ^cd++++=152
: ^zz++++=:36-51
36 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
51 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1523)
1523 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Scipion ^np+++??+=Scipion
software ^nn+++??+=software
package ^nn++++=package
de ^&fw++++=de
la ^&fw++++=la
Rosa ^np++++=Rosa-Trev
- ^zz++++=EXTRAWORD
trev ^nn+++??+=EXTRAWORD
n ^zz++++=n
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
17 ^cd++++=17.
. ^zz++++=EXTRAWORD
de ^&fw++++=de
la ^&fw++++=la
Rosa ^np++++=Rosa-Trev
- ^zz++++=EXTRAWORD
trev ^nn+++??+=EXTRAWORD
n ^zz++++=n,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Quintana ^np+++??+=Quintana,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Del ^&fw++++=Del
Cano ^np+++??+=Cano,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Scipion ^np+++??+=Scipion:
: ^zz++++=EXTRAWORD
A ^at++++=A
software ^nn+++??+=software
framework ^nn++++=framework
toward ^in++++=toward
integration ^nn++++=integration,
, ^zz++++=EXTRAWORD
reproducibility ^nn+++??+=reproducibility
and ^cc++++=and
validation ^nn+++??+=validation
in ^in++++=in
3d ^cd++++=3D
electron ^nn++++=electron
microscopy ^nn++++=microscopy
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
195 ^cd++++=195
: ^zz++++=:93-99
93 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
99 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(177)
177 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Xmipp3.0 ^np+++??+=Xmipp3.0
cl2d ^nn+++??+=cl2d
Sorzano ^np+++??+=Sorzano
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
89 ^cd++++=89.
. ^zz++++=EXTRAWORD
Sorzano ^np+++??+=Sorzano,
, ^zz++++=EXTRAWORD
C.o ^npt++++=C.O.
. ^zz++++=EXTRAWORD
de ^&fw++++=de
la ^&fw++++=la
Rosa ^np++++=Rosa
Trev ^np+++??+=Trev
n ^zz++++=n,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Ot ^np+++??+=Ot
n ^zz++++=n,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Semiautomatic ^np+++??+=Semiautomatic,
, ^zz++++=EXTRAWORD
high ^jj++++=high-throughput,
- ^zz++++=EXTRAWORD
throughput ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
high ^jj++++=high-resolution
- ^zz++++=EXTRAWORD
resolution ^nn++++=EXTRAWORD
protocol ^nn++++=protocol
for ^in++++=for
three ^cd++++=three-dimensional
- ^zz++++=EXTRAWORD
dimensional ^nn+++??+=EXTRAWORD
reconstruction ^nn++++=reconstruction
of ^in++++=of
single ^jj+atrb+++=single
particles ^nns++++=particles
in ^in++++=in
electron ^nn++++=electron
microscopy ^nn++++=microscopy
Methods ^nns++++=Methods
Mol ^np+++??+=Mol.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
950 ^cd++++=950
: ^zz++++=:171-193
171 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
193 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(11)
11 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
de ^&fw++++=de
la ^&fw++++=la
Rosa ^np++++=Rosa-Trev
- ^zz++++=EXTRAWORD
trev ^nn+++??+=EXTRAWORD
n ^zz++++=n
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
16 ^cd++++=16.
. ^zz++++=EXTRAWORD
de ^&fw++++=de
la ^&fw++++=la
Rosa ^np++++=Rosa-Trev
- ^zz++++=EXTRAWORD
trev ^nn+++??+=EXTRAWORD
n ^zz++++=n,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Ot ^np+++??+=Ot
n ^zz++++=n,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Marabini ^np+++??+=Marabini,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Xmipp ^np+++??+=Xmipp
3.0 ^cd++++=3.0:
: ^zz++++=EXTRAWORD
an ^at++++=an
improved ^jj+atrb++xvbn+=improved
software ^nn+++??+=software
suite ^nn++++=suite
for ^in++++=for
image ^nn++++=image
processing ^vwbg+++xvbg+=processing
in ^in++++=in
electron ^nn++++=electron
microscopy ^nn++++=microscopy
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
184 ^cd++++=184
: ^zz++++=:321-328
321 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
328 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(151)
151 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Relion ^np+++??+=RELION
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
83 ^cd++++=83.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Relion ^np+++??+=RELION:
: ^zz++++=EXTRAWORD
implementation ^nn++++=implementation
of ^in++++=of
a ^at++++=a
Bayesian ^np+++??+=Bayesian
approach ^nn++++=approach
to ^in++++=to
cryo ^nn+++??+=cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
determination ^nn++++=determination
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012;
; ^zz++++=EXTRAWORD
180 ^cd++++=180
: ^zz++++=:519-530
519 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
530 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(2074)
2074 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
, ^zz++++=,
Zivanov ^np+++??+=Zivanov
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
106 ^cd++++=106.
. ^zz++++=EXTRAWORD
Zivanov ^np+++??+=Zivanov,
, ^zz++++=EXTRAWORD
